VISIT,VISITNUM,TRTA,TRTAN,PARAM,PARAMCD,comment,lsmeans,lsmeans_stderr,covariatestructure,Effect
UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.03947,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.01806,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.04584,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.01125,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 1.3,1.3,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00202,99055,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 2,4,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00950,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 2,4,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.01068,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 2,4,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00372,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.01654,34399,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.01083,30652,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 4,5,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00485,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 4,5,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.01192,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 4,5,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00133,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.01628,23249,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.08496,26406,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 6,7,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.006771,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 6,7,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.001269,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 6,7,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00834,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.04314,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.007960,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 8,8,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.001874,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 8,8,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.01611,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 8,8,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.003832,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.1085,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.009240,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 12,9,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00034,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 12,9,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.01317,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 12,9,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.002297,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.01312,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.03986,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 16,10,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00465,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 16,10,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.002861,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 16,10,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00103,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 20,11,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00738,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 20,11,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,0.01089,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 20,11,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00308,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 24,12,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.01490,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 24,12,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00460,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 24,12,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00428,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.03824,11736,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.03749,10867,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 26,13,Placebo,0,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00896,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 26,13,Xanomeline Low Dose,54,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.00590,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
WEEK 26,13,Xanomeline High Dose,81,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,,-0.01688,0,Heterogeneous First Order Autoregressive,TRTAN*VISITNUM
,,,,Ery. Mean Corpuscular Hemoglobin (fmol(Fe)),MCH,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Ery. Mean Corpuscular HGB Concentration (mmol/L),MCHC,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Ery. Mean Corpuscular HGB Concentration (mmol/L),MCHC,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,,,,Ery. Mean Corpuscular HGB Concentration (mmol/L),MCHC,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Ery. Mean Corpuscular Volume (fL),MCV,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Ery. Mean Corpuscular Volume (fL),MCV,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,_,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,,,Heterogeneous Compound Symmetry,TRTAN
,_,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,,,Heterogeneous Compound Symmetry,TRTAN
,_,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,,,Heterogeneous Compound Symmetry,TRTAN
UNSCHEDULED 1.1,1.1,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,-1.9229,8.1879,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.6111,4.2757,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,-0.6252,0.8793,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,-1.7737,2.6583,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.6821,1.1222,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.3,1.3,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,-3.5848,0.3657,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,1.0516,13.4401,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.4110,6.3596,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.2022,0.6008,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,5.0488,6831.64,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,3.9546,8147.27,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,1.5962,12.7336,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.8519,6.3524,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.04378,0.6687,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,4.0488,0.3396,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,-3.9475,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,1.0551,14.8191,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.8692,7.7882,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.6949,0.5788,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.2596,3.6911,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,1.3894,1.6848,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,1.2887,12.6912,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.8578,6.7525,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.5165,0.5428,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,3.1269,7.3709,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,-1.4458,2.5504,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 12,9,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,1.3315,14.4084,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 12,9,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9820,7.6797,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 12,9,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9378,0.6691,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,3.4127,0.5862,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,3.4087,0.4441,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 16,10,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,1.4334,15.9850,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 16,10,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,1.4700,9.1225,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 16,10,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.7078,0.6979,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 20,11,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,0.9759,15.2346,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 20,11,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,1.8001,9.3844,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 20,11,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9141,0.6994,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 24,12,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,1.2694,15.5395,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 24,12,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.4303,9.7845,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 24,12,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.6610,0.7464,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,6.5921,0.7204,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.3257,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 26,13,Placebo,0,Ery. Mean Corpuscular Volume (fL),MCV,,1.2356,46.3257,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 26,13,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,2.4785,41.0822,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 26,13,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9397,0.7691,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
,,,,Ery. Mean Corpuscular Volume (fL),MCV,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Microcytes,MICROCY,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Microcytes,MICROCY,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,,,,Microcytes,MICROCY,Did not converge or Unable to make Hessian positive definite,,,Unstructured,
,,,,Monocytes (GI/L),MONO,Did not converge or Unable to make Hessian positive definite,,,Compound Symmetry,
,,,,Monocytes (GI/L),MONO,Did not converge or Unable to make Hessian positive definite,,,First Order Autoregressive,
,_,Placebo,0,Monocytes (GI/L),MONO,,,,Heterogeneous Compound Symmetry,TRTAN
,_,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,,,Heterogeneous Compound Symmetry,TRTAN
,_,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,,,Heterogeneous Compound Symmetry,TRTAN
UNSCHEDULED 1.1,1.1,Placebo,0,Monocytes (GI/L),MONO,,0.04803,0.03866,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.007937,0.03691,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,-0.00047,0.04023,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.07564,0.009468,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,-0.08784,0.01228,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 1.3,1.3,Placebo,0,Monocytes (GI/L),MONO,,0.05088,90661,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Placebo,0,Monocytes (GI/L),MONO,,-0.01938,0.01205,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.01241,0.01123,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 2,4,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,-0.00213,0.01778,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Placebo,0,Monocytes (GI/L),MONO,,-0.03230,0.01100,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,-0.1771,0.01249,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Placebo,0,Monocytes (GI/L),MONO,,-0.00630,0.01368,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.01280,0.002576,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 4,5,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.001617,0.01696,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Placebo,0,Monocytes (GI/L),MONO,,0.01770,0.01340,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.03905,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Placebo,0,Monocytes (GI/L),MONO,,-0.00848,0.01269,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.01770,0.01598,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 6,7,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.01254,0.02000,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.02318,0.005523,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 7.1,7.1,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,-0.2469,0.01226,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Placebo,0,Monocytes (GI/L),MONO,,0.003754,0.01211,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.02779,0.01087,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 8,8,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.02138,0.01900,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Placebo,0,Monocytes (GI/L),MONO,,0.007839,0.005337,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,-0.3083,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 12,9,Placebo,0,Monocytes (GI/L),MONO,,0.000927,0.01283,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 12,9,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.01900,0.01508,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 12,9,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,-0.01209,0.01897,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Placebo,0,Monocytes (GI/L),MONO,,0.03064,0.05155,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.02709,0.07413,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 16,10,Placebo,0,Monocytes (GI/L),MONO,,0.02581,0.01435,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 16,10,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.03714,0.01777,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 16,10,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.01994,0.02478,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 20,11,Placebo,0,Monocytes (GI/L),MONO,,0.03059,0.01674,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 20,11,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.01460,0.01772,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 20,11,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.02626,0.02409,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 24,12,Placebo,0,Monocytes (GI/L),MONO,,0.03424,0.01699,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 24,12,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.02927,0.01979,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 24,12,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.009039,0.02660,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Placebo,0,Monocytes (GI/L),MONO,,0.06901,69273,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.05720,68575,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 26,13,Placebo,0,Monocytes (GI/L),MONO,,0.004287,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 26,13,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,-0.00905,0,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
WEEK 26,13,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.009605,0.02336,Heterogeneous Compound Symmetry,TRTAN*VISITNUM
,_,Placebo,0,Monocytes (GI/L),MONO,,,,Toeplitz,TRTAN
,_,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,,,Toeplitz,TRTAN
,_,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,,,Toeplitz,TRTAN
UNSCHEDULED 1.1,1.1,Placebo,0,Monocytes (GI/L),MONO,,0.03055,0.05986,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,-0.00087,0.05582,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,-0.00669,0.05166,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.09207,0.08005,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.2,1.2,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,-0.03070,0.1038,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 1.3,1.3,Placebo,0,Monocytes (GI/L),MONO,,0.02902,0.1030,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Placebo,0,Monocytes (GI/L),MONO,,-0.01830,0.01193,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.01065,0.01232,Toeplitz,TRTAN*VISITNUM
WEEK 2,4,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,-0.00123,0.01231,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Placebo,0,Monocytes (GI/L),MONO,,-0.00791,0.1062,Toeplitz,TRTAN*VISITNUM
UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,-0.1161,0.1240,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Placebo,0,Monocytes (GI/L),MONO,,-0.00371,0.01222,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.01054,0.01299,Toeplitz,TRTAN*VISITNUM
WEEK 4,5,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.002383,0.01297,Toeplitz,TRTAN*VISITNUM
