reftrta,reftrtan,VISIT,VISITNUM,TRTA,TRTAN,PARAM,PARAMCD,comment,pval_interaction,lsmeans_difference,lowerci95,upperci95,covariatestructure
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.8466,2.5341,-24.0415,29.1097,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.7731,1.2363,-7.4626,9.9352,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.8755,1.2978,-15.5160,18.1116,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.4998,-2.4558,-18.1126,13.2010,Heterogeneous Compound Symmetry
Placebo,0,WEEK 2,4,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9756,-0.6407,-41.7570,40.4756,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 2,4,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9739,0.2088,-12.3340,12.7516,Heterogeneous Compound Symmetry
Placebo,0,WEEK 2,4,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9497,-0.8495,-27.2929,25.5940,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9999,-1.0942,-135098,135096,Heterogeneous Compound Symmetry
Placebo,0,WEEK 4,5,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9706,-0.7443,-40.4140,38.9253,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 4,5,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.8990,0.8081,-11.7117,13.3280,Heterogeneous Compound Symmetry
Placebo,0,WEEK 4,5,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9031,-1.5524,-26.6263,23.5214,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,<.0001,-7.9963,,,Heterogeneous Compound Symmetry
Placebo,0,WEEK 6,7,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9938,-0.1859,-47.1583,46.7864,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 6,7,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9821,0.1743,-15.1199,15.4685,Heterogeneous Compound Symmetry
Placebo,0,WEEK 6,7,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9806,-0.3602,-29.5191,28.7986,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.7877,-1.1298,-10.6361,8.3765,Heterogeneous Compound Symmetry
Placebo,0,WEEK 8,8,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9833,-0.4310,-40.8936,40.0317,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 8,8,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9597,0.3413,-12.9535,13.6361,Heterogeneous Compound Symmetry
Placebo,0,WEEK 8,8,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9515,-0.7723,-25.7326,24.1881,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.6768,-4.5727,-33.8136,24.6681,Heterogeneous Compound Symmetry
Placebo,0,WEEK 12,9,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9881,-0.3496,-46.4040,45.7049,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 12,9,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9954,0.04415,-15.1323,15.2206,Heterogeneous Compound Symmetry
Placebo,0,WEEK 12,9,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9782,-0.3937,-28.7613,27.9739,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9941,-0.00400,-5.4631,5.4551,Heterogeneous Compound Symmetry
Placebo,0,WEEK 16,10,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9989,0.03659,-52.3246,52.3977,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 16,10,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9337,0.7621,-17.2601,18.7843,Heterogeneous Compound Symmetry
Placebo,0,WEEK 16,10,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9638,-0.7255,-32.1965,30.7454,Heterogeneous Compound Symmetry
Placebo,0,WEEK 20,11,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9748,0.8242,-50.5810,52.2293,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 20,11,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9251,0.8860,-17.6608,19.4328,Heterogeneous Compound Symmetry
Placebo,0,WEEK 20,11,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9968,-0.06183,-30.0734,29.9497,Heterogeneous Compound Symmetry
Placebo,0,WEEK 24,12,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9751,-0.8392,-53.6907,52.0124,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 24,12,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9812,-0.2307,-19.5132,19.0518,Heterogeneous Compound Symmetry
Placebo,0,WEEK 24,12,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9688,-0.6085,-31.2445,30.0276,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,<.0001,-6.2665,,,Heterogeneous Compound Symmetry
Placebo,0,WEEK 26,13,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9893,1.2430,-181.96,184.45,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 26,13,Xanomeline Low Dose,54,Ery. Mean Corpuscular Volume (fL),MCV,,0.9702,1.5389,-79.4611,82.5389,Heterogeneous Compound Symmetry
Placebo,0,WEEK 26,13,Xanomeline High Dose,81,Ery. Mean Corpuscular Volume (fL),MCV,,0.9949,-0.2959,-91.6267,91.0349,Heterogeneous Compound Symmetry
,,,,,,Ery. Mean Corpuscular Volume (fL),MCV,Did not converge or Unable to make Hessian positive definite,,,,,Unstructured
,,,,,,Microcytes,MICROCY,Did not converge or Unable to make Hessian positive definite,,,,,Compound Symmetry
,,,,,,Microcytes,MICROCY,Did not converge or Unable to make Hessian positive definite,,,,,First Order Autoregressive
,,,,,,Microcytes,MICROCY,Did not converge or Unable to make Hessian positive definite,,,,,Unstructured
,,,,,,Monocytes (GI/L),MONO,Did not converge or Unable to make Hessian positive definite,,,,,Compound Symmetry
,,,,,,Monocytes (GI/L),MONO,Did not converge or Unable to make Hessian positive definite,,,,,First Order Autoregressive
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.4425,-0.04009,-0.1469,0.06675,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.8769,0.008410,-0.1035,0.1203,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.3776,-0.04850,-0.1607,0.06372,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,0.1635,0.1553,0.1717,Heterogeneous Compound Symmetry
Placebo,0,WEEK 2,4,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,0.03179,,,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 2,4,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.3121,0.01454,-0.01373,0.04282,Heterogeneous Compound Symmetry
Placebo,0,WEEK 2,4,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.2800,0.01725,-0.01413,0.04862,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,-0.1448,,,Heterogeneous Compound Symmetry
Placebo,0,WEEK 4,5,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,0.01910,,,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 4,5,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.4152,0.01118,-0.01581,0.03818,Heterogeneous Compound Symmetry
Placebo,0,WEEK 4,5,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.6120,0.007917,-0.02279,0.03863,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,0.02134,,,Heterogeneous Compound Symmetry
Placebo,0,WEEK 6,7,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.0690,0.02618,-0.00206,0.05441,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 6,7,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.7900,0.005160,-0.03298,0.04330,Heterogeneous Compound Symmetry
Placebo,0,WEEK 6,7,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.2704,0.02102,-0.01648,0.05852,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,0.2701,,,Heterogeneous Compound Symmetry
Placebo,0,WEEK 8,8,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,0.02403,,,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 8,8,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.6571,0.006411,-0.02203,0.03485,Heterogeneous Compound Symmetry
Placebo,0,WEEK 8,8,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.3046,0.01762,-0.01614,0.05138,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,-0.3161,,,Heterogeneous Compound Symmetry
Placebo,0,WEEK 12,9,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.1082,0.01808,-0.00402,0.04017,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 12,9,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.0717,0.03109,-0.00277,0.06495,Heterogeneous Compound Symmetry
Placebo,0,WEEK 12,9,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.4571,-0.01301,-0.04747,0.02144,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.9742,-0.00354,-0.8836,0.8766,Heterogeneous Compound Symmetry
Placebo,0,WEEK 16,10,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.4966,0.01132,-0.02150,0.04415,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 16,10,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.4919,0.01720,-0.03211,0.06650,Heterogeneous Compound Symmetry
Placebo,0,WEEK 16,10,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.8142,-0.00587,-0.05517,0.04342,Heterogeneous Compound Symmetry
Placebo,0,WEEK 20,11,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.3464,-0.01600,-0.04947,0.01747,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 20,11,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.6526,-0.01167,-0.06277,0.03944,Heterogeneous Compound Symmetry
Placebo,0,WEEK 20,11,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.8595,-0.00433,-0.05263,0.04396,Heterogeneous Compound Symmetry
Placebo,0,WEEK 24,12,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.7967,-0.00497,-0.04308,0.03313,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 24,12,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.5028,0.02023,-0.03935,0.07982,Heterogeneous Compound Symmetry
Placebo,0,WEEK 24,12,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.3630,-0.02520,-0.07984,0.02943,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,1.0000,-0.01181,-1238508,1238508,Heterogeneous Compound Symmetry
Placebo,0,WEEK 26,13,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,-0.01334,,,Heterogeneous Compound Symmetry
Xanomeline High Dose,81,WEEK 26,13,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,<.0001,-0.01866,,,Heterogeneous Compound Symmetry
Placebo,0,WEEK 26,13,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,<.0001,0.005318,,,Heterogeneous Compound Symmetry
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.7021,-0.03141,-0.1940,0.1312,Toeplitz
Xanomeline High Dose,81,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.9390,0.005821,-0.1441,0.1557,Toeplitz
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.6386,-0.03723,-0.1938,0.1193,Toeplitz
Xanomeline High Dose,81,UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.3493,0.1228,-0.1345,0.3800,Toeplitz
Placebo,0,WEEK 2,4,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.0918,0.02895,-0.00471,0.06261,Toeplitz
Xanomeline High Dose,81,WEEK 2,4,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.4958,0.01187,-0.02231,0.04606,Toeplitz
Placebo,0,WEEK 2,4,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.3192,0.01708,-0.01654,0.05069,Toeplitz
Placebo,0,UNSCHEDULED 4.1,4.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.5078,-0.1082,-0.4285,0.2122,Toeplitz
Placebo,0,WEEK 4,5,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.4248,0.01425,-0.02076,0.04926,Toeplitz
Xanomeline High Dose,81,WEEK 4,5,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.6573,0.008152,-0.02788,0.04418,Toeplitz
Placebo,0,WEEK 4,5,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.7322,0.006097,-0.02884,0.04103,Toeplitz
Placebo,0,UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.6080,0.07504,-0.2121,0.3622,Toeplitz
Placebo,0,WEEK 6,7,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.2153,0.02338,-0.01361,0.06038,Toeplitz
Xanomeline High Dose,81,WEEK 6,7,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.9579,0.001032,-0.03726,0.03932,Toeplitz
Placebo,0,WEEK 6,7,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.2298,0.02235,-0.01414,0.05885,Toeplitz
Xanomeline High Dose,81,UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.2940,0.1320,-0.1150,0.3789,Toeplitz
Placebo,0,WEEK 8,8,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.2583,0.02174,-0.01597,0.05945,Toeplitz
Xanomeline High Dose,81,WEEK 8,8,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.8580,0.003646,-0.03631,0.04361,Toeplitz
Placebo,0,WEEK 8,8,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.3483,0.01809,-0.01974,0.05593,Toeplitz
Placebo,0,UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.0811,-0.2223,-0.4722,0.02756,Toeplitz
Placebo,0,WEEK 12,9,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.5191,0.01315,-0.02685,0.05315,Toeplitz
Xanomeline High Dose,81,WEEK 12,9,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.1742,0.02954,-0.01308,0.07216,Toeplitz
Placebo,0,WEEK 12,9,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.4192,-0.01639,-0.05616,0.02339,Toeplitz
Placebo,0,UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.8341,0.02625,-0.2198,0.2723,Toeplitz
Placebo,0,WEEK 16,10,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.8737,0.003448,-0.03909,0.04598,Toeplitz
Xanomeline High Dose,81,WEEK 16,10,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.6370,0.01171,-0.03695,0.06037,Toeplitz
Placebo,0,WEEK 16,10,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.7104,-0.00826,-0.05189,0.03537,Toeplitz
Placebo,0,WEEK 20,11,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.3549,-0.02220,-0.06926,0.02486,Toeplitz
Xanomeline High Dose,81,WEEK 20,11,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.6595,-0.01216,-0.06630,0.04197,Toeplitz
Placebo,0,WEEK 20,11,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.6685,-0.01004,-0.05602,0.03595,Toeplitz
Placebo,0,WEEK 24,12,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.4678,-0.01902,-0.07038,0.03235,Toeplitz
Xanomeline High Dose,81,WEEK 24,12,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.6097,0.01514,-0.04303,0.07332,Toeplitz
Placebo,0,WEEK 24,12,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.1647,-0.03416,-0.08236,0.01404,Toeplitz
Placebo,0,UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.6964,0.06675,-0.2694,0.4029,Toeplitz
Placebo,0,WEEK 26,13,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.3236,-0.02613,-0.07804,0.02578,Toeplitz
Xanomeline High Dose,81,WEEK 26,13,Xanomeline Low Dose,54,Monocytes (GI/L),MONO,,0.5148,-0.01996,-0.08006,0.04014,Toeplitz
Placebo,0,WEEK 26,13,Xanomeline High Dose,81,Monocytes (GI/L),MONO,,0.8100,-0.00617,-0.05649,0.04415,Toeplitz
,,,,,,Monocytes (GI/L),MONO,Did not converge or Unable to make Hessian positive definite,,,,,Unstructured
,,,,,,Platelet (GI/L),PLAT,Did not converge or Unable to make Hessian positive definite,,,,,Compound Symmetry
,,,,,,Platelet (GI/L),PLAT,Did not converge or Unable to make Hessian positive definite,,,,,First Order Autoregressive
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.0993,-42.4542,-93.2190,8.3106,Toeplitz
Xanomeline High Dose,81,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.6211,-11.7928,-59.3525,35.7669,Toeplitz
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.1665,-30.6614,-74.3715,13.0488,Toeplitz
Xanomeline High Dose,81,UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.5680,22.0922,-54.3479,98.5323,Toeplitz
Placebo,0,WEEK 2,4,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.0438,9.8101,0.2730,19.3472,Toeplitz
Xanomeline High Dose,81,WEEK 2,4,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.6295,2.3745,-7.2797,12.0287,Toeplitz
Placebo,0,WEEK 2,4,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.1241,7.4356,-2.0450,16.9162,Toeplitz
Placebo,0,WEEK 4,5,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.1148,7.9262,-1.9285,17.7809,Toeplitz
Xanomeline High Dose,81,WEEK 4,5,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.5286,-3.2426,-13.3360,6.8508,Toeplitz
Placebo,0,WEEK 4,5,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.0260,11.1688,1.3362,21.0014,Toeplitz
Placebo,0,UNSCHEDULED 5.1,5.1,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.4737,29.3123,-51.0466,109.67,Toeplitz
Placebo,0,WEEK 6,7,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.9557,-0.2915,-10.5741,9.9910,Toeplitz
Xanomeline High Dose,81,WEEK 6,7,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.2612,-6.0730,-16.6726,4.5267,Toeplitz
Placebo,0,WEEK 6,7,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.2639,5.7814,-4.3652,15.9280,Toeplitz
Xanomeline High Dose,81,UNSCHEDULED 7.1,7.1,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.9631,1.5681,-64.9729,68.1091,Toeplitz
Placebo,0,WEEK 8,8,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.3135,5.3487,-5.0576,15.7550,Toeplitz
Xanomeline High Dose,81,WEEK 8,8,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.5687,-3.1845,-14.1415,7.7725,Toeplitz
Placebo,0,WEEK 8,8,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.1096,8.5332,-1.9217,18.9882,Toeplitz
Placebo,0,UNSCHEDULED 8.2,8.2,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.4386,26.5252,-40.7782,93.8286,Toeplitz
Placebo,0,WEEK 12,9,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.3830,4.8931,-6.1061,15.8922,Toeplitz
Xanomeline High Dose,81,WEEK 12,9,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.1849,-7.8661,-19.4991,3.7668,Toeplitz
Placebo,0,WEEK 12,9,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.0226,12.7592,1.7973,23.7210,Toeplitz
Placebo,0,UNSCHEDULED 9.2,9.2,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.9352,2.6939,-62.3490,67.7368,Toeplitz
Placebo,0,WEEK 16,10,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.0846,10.2418,-1.3997,21.8834,Toeplitz
Xanomeline High Dose,81,WEEK 16,10,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.9579,-0.3513,-13.3892,12.6865,Toeplitz
Placebo,0,WEEK 16,10,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.0777,10.5932,-1.1774,22.3637,Toeplitz
Placebo,0,WEEK 20,11,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.3929,5.7563,-7.4614,18.9740,Toeplitz
Xanomeline High Dose,81,WEEK 20,11,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.7311,2.6613,-12.5349,17.8576,Toeplitz
Placebo,0,WEEK 20,11,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.6385,3.0949,-9.8319,16.0217,Toeplitz
Placebo,0,WEEK 24,12,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.6820,2.8777,-10.8954,16.6507,Toeplitz
Xanomeline High Dose,81,WEEK 24,12,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.3465,-7.4047,-22.8277,8.0183,Toeplitz
Placebo,0,WEEK 24,12,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.1185,10.2824,-2.6295,23.1944,Toeplitz
Placebo,0,UNSCHEDULED 12.1,12.1,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.8161,10.7954,-87.1964,108.79,Toeplitz
Placebo,0,WEEK 26,13,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.3798,-6.3276,-20.4560,7.8007,Toeplitz
Xanomeline High Dose,81,WEEK 26,13,Xanomeline Low Dose,54,Platelet (GI/L),PLAT,,0.5163,-5.3330,-21.4477,10.7818,Toeplitz
Placebo,0,WEEK 26,13,Xanomeline High Dose,81,Platelet (GI/L),PLAT,,0.8861,-0.9947,-14.6140,12.6247,Toeplitz
,,,,,,Platelet (GI/L),PLAT,Did not converge or Unable to make Hessian positive definite,,,,,Unstructured
,,,,,,Poikilocytes,POIKILO,Did not converge or Unable to make Hessian positive definite,,,,,Compound Symmetry
,,,,,,Poikilocytes,POIKILO,Did not converge or Unable to make Hessian positive definite,,,,,First Order Autoregressive
,,,,,,Poikilocytes,POIKILO,Did not converge or Unable to make Hessian positive definite,,,,,Unstructured
,,,,,,Polychromasia,POLYCHR,Did not converge or Unable to make Hessian positive definite,,,,,Compound Symmetry
,,,,,,Polychromasia,POLYCHR,Did not converge or Unable to make Hessian positive definite,,,,,First Order Autoregressive
,,,,,,Polychromasia,POLYCHR,Did not converge or Unable to make Hessian positive definite,,,,,Unstructured
,,,,,,Erythrocytes (TI/L),RBC,Did not converge or Unable to make Hessian positive definite,,,,,Compound Symmetry
,,,,,,Erythrocytes (TI/L),RBC,Did not converge or Unable to make Hessian positive definite,,,,,First Order Autoregressive
,,,,,,Erythrocytes (TI/L),RBC,Did not converge or Unable to make Hessian positive definite,,,,,Unstructured
,,,,,,Leukocytes (GI/L),WBC,Did not converge or Unable to make Hessian positive definite,,,,,Compound Symmetry
,,,,,,Leukocytes (GI/L),WBC,Did not converge or Unable to make Hessian positive definite,,,,,First Order Autoregressive
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Leukocytes (GI/L),WBC,,0.6205,0.3247,-0.9660,1.6153,Toeplitz
Xanomeline High Dose,81,UNSCHEDULED 1.1,1.1,Xanomeline Low Dose,54,Leukocytes (GI/L),WBC,,0.7840,0.1757,-1.0846,1.4360,Toeplitz
Placebo,0,UNSCHEDULED 1.1,1.1,Xanomeline High Dose,81,Leukocytes (GI/L),WBC,,0.8178,0.1490,-1.1230,1.4209,Toeplitz
Xanomeline High Dose,81,UNSCHEDULED 1.2,1.2,Xanomeline Low Dose,54,Leukocytes (GI/L),WBC,,0.1800,1.6418,-0.7597,4.0433,Toeplitz
